id,labeler,original tweet url,tweet url,topic,statement,target (T/F),manual_keywords,tweet,3_label_majority_answer,outcome
1,lucas,https://x.com/tassagency_en/status/1726903930112598233,https://x.com/chris_fehmarn/status/1726911902457180493,Russia-Ukraine,"Over 130,000 children directly or indirectly suffer from Kiev’s criminal actions along the contact line in Ukraine, says Rodion Miroshnik, Russian Ambassador-at-large on the Kiev Regime’s war crimes said during a briefing",F,"Kiev regime, war crimes","Nonsense - here are the real crimes; “Russian authorities have committed indiscriminate attacks and the war crimes of torture, rape and other sexual violence, and deportation of children”",F,real
2,lucas,https://x.com/tassagency_en/status/1726903930112598233,https://x.com/PeterRockaFella/status/1726912954615083356,Russia-Ukraine,"Over 130,000 children directly or indirectly suffer from Kiev’s criminal actions along the contact line in Ukraine, says Rodion Miroshnik, Russian Ambassador-at-large on the Kiev Regime’s war crimes said during a briefing",F,"Kiev regime, war crimes","RuZZia have stolen at least 19,546 children from Ukraine since 18 February 2022! Among other violations, RuZZian citizenship is imposed on them, and they are forbidden to speak and learn the Ukrainian language or preserve their Ukrainian identity.",F,real
3,lucas,https://x.com/tassagency_en/status/1720054947427807260,https://x.com/RusPropExposed/status/1720160539744088203,Russia-Ukraine,"The Ukrainian shelling attack on Donetsk, which affected journalists from TASS, Izvestia and the Zvezda TV channel, provides direct evidence of the Kiev regime’s terrorist logic, Russian Foreign Ministry Spokeswoman Maria Zakharova said:",F,"Ukrainian shelling, terrorism","This must mean that all journalists that has been killed by RUSSIA in Ukraine shows RUSSIA'S terrorist logic, right?  And those journalist you mention about came from the propaganda machine of the occupation power, entering illegally on Ukrainian land, your tool to spread desinformation and deceive your population so your war of conquest can continue. AND: Considering journalists are even killed INSIDE Russia, not even in a war, it's pretty clear who is the real terrorist state and regime!  Not to mention your war, your terror bombings and war crimes",F,real
4,lucas,https://x.com/tassagency_en/status/1686816667412611077,https://x.com/cover_mail/status/1686836449830731776,Russia-Ukraine,"The policy of the Kiev regime and its Western handlers, who seek to destroy everything related to Russia, has no future, Russian President Vladimir Putin said:",F,"Kiev regime, Western handlers","Lets say they asked for it Oh yes I agree Olena Zelenskyj is Also a war Criminal This proxy war with Russia which could maybe last the next 10 years Will ruin the Economi but worst the lives of civillian Ukrainians being send out to slaughter and fight In the fields until now about 50000 children, woman etc are handicapped amputed thats a lot and the war with Russia has only just begun just because Zelenskyj along with his NATO friends 3. Requests  1. Water for Crimea  2. Minsk 2. Peace for the people In Donbass and finally  3. Stay NEUTRAL  All This waste of innocent lives send to slaughter as Canon fodder Zelenskyj Also war Criminal dont like to say it but they are all wrong Russia NOT being allowed to join the Peace deals because its already deceided they have to join NATO which is the absolute red Line for Russia and could have a avoided the Annexation of the 12 million etchnic russians Living In Ukraine my gosh only an evil man Will burn his country to the Ground and rule over the ashes. Meanwhile if This really kicks of we are all going to die In a nuclear war there is a chance there Will be no Winners ! Meanwhile if it doesnt come to a WWIII Ukraine Will have a massive debt many decades to come you Didnt Think the WEST who is behind This does anything for free they Will take the resources Black rock you know etc. Just like Iraq, Libya etc. So as a article look In to a future WWIII and world war 2 Will look like a childs play etc. Btw In wars mostly from the US and all their illegal invasions both sides commit warcrimes so funding This proxy war with Russia with endless weapons supply soon F-16 jet flights etc until Russia loose and Join NATO after without the required puts it too no Winners we could all die neo cons In USA just talked about nuking Russia do so we all die its the end my gosh and This smear campagne about how evil all Russians are Big mistake it could be the end as Trump among many others nuclear Armageddon you Wont celebrate that … and Btw as millitary expert Douglas Mcgregor Said a lot In Pentagon including Zelenskyj Will be Rich and leave with their off shore bank accounts that must be why they talk about up to 70 % weapon and aid dissapears we survive theyll take that chance end finally listen to nuclear warning if its Worth dying for a cooked up comedian if not WWII breaks out before China is next also see true documentary Comming war with China nuclear war is not only imaginable but planned US nuked Island every day in 12 years conducting radioactive experiments on the people",T,fake
5,lucas,https://x.com/tassagency_en/status/1686816667412611077,https://x.com/officejjsmart/status/1687170084396015617,Russia-Ukraine,"The policy of the Kiev regime and its Western handlers, who seek to destroy everything related to Russia, has no future, Russian President Vladimir Putin said:",F,"Kiev regime, Western handlers",No one wants to destroy anything… Except your fascist Regime.,F,real
6,lucas,https://x.com/tassagency_en/status/1772053863291335013,https://x.com/Antibloviator/status/1772086184312787016,Russia-Ukraine,"After the Crocus City Hall attack, the US tries to bail Ukraine out by mentioning the IS terror group, outlawed in Russia, and to cover itself and the Zelensky regime it created, Russian Foreign Ministry Spokeswoman Maria Zakharova said",F,"Crocus City Hall, Ukraine, US",Putin disregarded the warning. Security was lax at the venue and response time was slow. Putin made no public statement for nearly 20 hours. Putin failed the Russian people.,F,real
7,lucas,https://x.com/tassagency_en/status/1772053863291335013,https://x.com/Mehboobuddin2/status/1772081547010613524,Russia-Ukraine,"After the Crocus City Hall attack, the US tries to bail Ukraine out by mentioning the IS terror group, outlawed in Russia, and to cover itself and the Zelensky regime it created, Russian Foreign Ministry Spokeswoman Maria Zakharova said",F,"Crocus City Hall, Ukraine, US","American war machine=General dynamics,Boeing,Lockheed Martin Raytheon technologies etc Or Israeli lobby= Jews who control most of the world's business and who own most of the American politicians. Who is more evil? US war machinery is supplying arms to Ukraine.",T,fake
8,lucas,https://x.com/mfa_russia/status/1741205423095427101,https://x.com/Just_Lisa_1776/status/1741213259129045109,Russia-Ukraine,The Kiev regime has once again revealed its inhuman Nazi essence by committing an attack on residential areas in Belgorod. British and American consultants were directly involved in organising this terrorist attack.,F,"Ukraine, Nazi, terrorism",Why is our government pulling us into this war?!!,T,fake
9,lucas,https://x.com/mfa_russia/status/1757410000803189188,https://x.com/andreivkozyrev/status/1757525517144641702,Russia-Ukraine,Opinion by Russian MFA Spokeswoman Maria Zakharova  Why is Germany supporting Zelensky’s Nazi regime? Because descendants of Nazis are currently in power in Germany. Details,F,"Ukraine, Nazi, Germany","Yes. It gives an idea of who might be next for ""denazification"" if NATO fails Ukraine, fearful of Putin's threats. Nuclear blackmail, once successful, will have no limits.",F,real
10,lucas,https://x.com/EmbassyofRussia/status/1781311117228150872,https://x.com/ToddSmekens/status/1781320574729351481,Russia-Ukraine,"Ukrainian soldier shoots dead four comrades-in-arms in Sumy region A recent recruit to the AFU turned his weapon on his comrades-in-arms, resulting in the deaths of four soldiers. Initial reports from Ukrainian media alleged that the soldier, influenced by alcohol and 'pro-Russian sentiments,' carried out the attack. However, eyewitnesses quickly countered these claims, revealing in the video comments section that the soldier had faced threats of sexual assault from his fellow servicemen.  This is one of several examples illustrating the moral erosion within the Ukrainian army. Instances of armed conflicts and shootings among the Ukrainian militants are escalating in frequency.",F,"Ukraine, Ukrainian army",This is kept quiet in the news. I did confirm it on Reddit in the Sumy region. It's not hard to imagine since Ukraine is literally kidnapping men off the streets and from Villages and then forcing them to fight. They want warm bodies and probably do zero background checks.,T,fake
11,lucas,https://x.com/EmbassyofRussia/status/1781311117228150872,https://x.com/GeraldObinna8/status/1781366730834555120,Russia-Ukraine,"Ukrainian soldier shoots dead four comrades-in-arms in Sumy region A recent recruit to the AFU turned his weapon on his comrades-in-arms, resulting in the deaths of four soldiers. Initial reports from Ukrainian media alleged that the soldier, influenced by alcohol and 'pro-Russian sentiments,' carried out the attack. However, eyewitnesses quickly countered these claims, revealing in the video comments section that the soldier had faced threats of sexual assault from his fellow servicemen.  This is one of several examples illustrating the moral erosion within the Ukrainian army. Instances of armed conflicts and shootings among the Ukrainian militants are escalating in frequency.",F,"Ukraine, Ukrainian army",The sooner the West stop this blindness the better for all especially Ukraine.,T,fake
12,lucas,https://x.com/EmbassyofRussia/status/1781311117228150872,https://x.com/DavidLBarrettJr/status/1781329079226052759,Russia-Ukraine,"Ukrainian soldier shoots dead four comrades-in-arms in Sumy region A recent recruit to the AFU turned his weapon on his comrades-in-arms, resulting in the deaths of four soldiers. Initial reports from Ukrainian media alleged that the soldier, influenced by alcohol and 'pro-Russian sentiments,' carried out the attack. However, eyewitnesses quickly countered these claims, revealing in the video comments section that the soldier had faced threats of sexual assault from his fellow servicemen.  This is one of several examples illustrating the moral erosion within the Ukrainian army. Instances of armed conflicts and shootings among the Ukrainian militants are escalating in frequency.",F,"Ukraine, Ukrainian army","am in America, and many of our forces from different military branches are being called up and deployed prolly to fight for  Satans wars.",T,fake
13,lucas,https://x.com/EmbassyofRussia/status/1781280337974247561,https://x.com/OjwangKevin7/status/1781364904139624697,Russia-Ukraine,"161 Ukrainian children allegedly displaced by Russia found in Germany – Ukrainian and German law enforcement agencies Fancy that! Turns out, it wasn’t Putin who ‘abducted’ those children? We hope [sincerely, NO] the screaming headlines in mainstream media like ‘Germany kidnaps children of Ukraine,’ or ‘Zelensky urges to hold Germany accountable’ will arrive soon? Or maybe the ICC is already issuing an order to arrest German officials?  This is yet another proof that Ukrainian authorities take the information regarding the children in question out of thin air, while the collective West and certain international bodies see no reason in fact-checking. Really, why should they, as long as it is enough to sling mud at Russia? Democracy and rule of law, Western style.",F,"Ukraine, kidnapped children, ICC",We have already known western game and already making line up at face them,T,fake
14,lucas,https://x.com/EmbassyofRussia/status/1780620228289802304,https://x.com/_princealarming/status/1780954559784817113,Russia-Ukraine,"French license plates were collected in recent days by a volunteer unit in the area of special military operation. ""So this is probably a car that transported French mercenaries. It was registered with the number 55, which corresponds to a department in eastern France,"" said a French volunteer who requested anonymity and provided a photo to the @sputnik_africa media agency. The Russian military recently targeted a location in the Ukrainian-controlled city of Slavyansk, which was reportedly used as a meeting point for French mercenaries.",F,"Ukraine, mercenaries, war crimes",Fighters enrolled into the international legion have the same rights as Ukrainian fighters and are therefore protected fighters and have explicit POW rights.,F,real
15,lucas,https://x.com/EmbassyofRussia/status/1780619969224380444,https://x.com/SinequanonR/status/1780762343867060394,Russia-Ukraine,"US admits Russia is winning, but lies why – American entrepreneur David Sacks wrote on X. Sacks also pointed out that even if the Ukraine funding bill is passed, it won't change the outcome of the conflict. ""What it will do is line a lot of pockets, perhaps for the final time, which is the real objective here,"" he added.",F,Ukraine,"Of course Russia is winning the war! But I have never been able to wrap my mind around this, when it comes to leaders provoking this war: what give leaders the right to think, that we think, that they know, that war is the best solution; even though millions are without homes?",T,fake
16,lucas,https://x.com/EmbassyofRussia/status/1779890049003278646,https://x.com/Bewlboy/status/1780123265282740688,Russia-Ukraine,"The Russian Armed Forces have hit the location of French mercenaries in the city of Slavyansk, coordinator of the Nikolayev anti-Nazi underground Sergey Lebedev has told. ""A strong explosion in Slavyansk at seven in the morning. According to reports from our comrades, the strike hit the location where Ukrainian artillerymen were and most likely those Frenchmen who brought CAESAR self-propelled guns to help the Banderovites,"" he said. Amid President Macron’s claims about sending ground troops to Ukraine, media have reported that earlier this month, members of the 3rd Infantry Regiment of the French Foreign Legion arrived at the location of Ukraine’s 54th Separate Mechanized Brigade in Slavyansk, part of the Donetsk People's Republic under the control of the Ukrainian Armed Forces.",F,"Ukraine, mercenaries, war crimes","There are no mercenaries in Ukraine, as defined by Article 47 of Additional Protocol I to the Geneva Conventions. Foreign fighters are integrated in the regular Ukrainian Armed Forces and receive the same pay check as Ukrainian nationals.",F,real
17,lucas,https://x.com/EmbassyofRussia/status/1779890382962102469,https://x.com/Bonkalishious/status/1779984422999065057,Russia-Ukraine,"Russia’s #UN Envoy Vassily Nebenzia: If Ukraine wanted peace, it would have achieved it long ago. Our justified and reasonable demands to our neighbour are well known, and Ukraine is perfectly able to meet them without compromising its sovereignty and statehood. Read in full",F,"Ukraine, peace, sovereignty","If the Kremlin were interested in peace, it should be willing at least to engage in negotiations with Ukraine, the country that it has invaded repeatedly since 2014. But the kremlin routinely rejects any Ukrainian proposals, dismissing Ukraine’s very statehood & sovereignty.",F,real
18,lucas,https://x.com/EmbassyofRussia/status/1778719766649209092,https://x.com/clinton_wright1/status/1778817422037807108,Russia-Ukraine,President #Putin: Russia has never refused to settle disputes with Ukraine peacefully. Kiev itself had once rejected the Istanbul agreements under Western pressure.,F,"Russia, Ukraine, peace","Very true, a deal was on the table ready to be signed . The British CIA and ex prime Boris Johnson scuppered that .",T,fake
19,lucas,https://x.com/EmbassyofRussia/status/1778719766649209092,https://x.com/jaanus/status/1778732786200764533,Russia-Ukraine,President #Putin: Russia has never refused to settle disputes with Ukraine peacefully. Kiev itself had once rejected the Istanbul agreements under Western pressure.,F,"Russia, Ukraine, peace","russia invaded Ukraine with tanks and artillery russia keeps bombing Ukrainian civilians russia gang rapes, tortures, mass kills, deports Ukrainians How is that “settling disputes peacefully” Can you please explain it to me",F,real
20,lucas,https://x.com/jacksonhinklle/status/1772352383877537867,https://x.com/Marcorio61O/status/1772377886302875970,Russia-Ukraine,President Putin points out that only UKRAINE & the WEST benefit from the Moscow Terror Attack.,F,"Crocus City Hall, Ukraine, US","What Putin says is correct, those who benefit from it are the West and Ukraine, certainly not him, the image that can be given is of a Russia in chaos, with internal crises within the Federation, it is clear",T,fake
21,lucas,https://x.com/jacksonhinklle/status/1756524056864575963,https://x.com/WarClandestine/status/1756527087790207448,Russia-Ukraine,"Let’s talk Ukraine biolabs, I’ve got the receipts @joerogan",F,"Ukraine, biolabs",It’s a topic the world certainly needs to know about. It’s the forefront of the geopolitical landscape and one of the main topics at the UN. Joe and Shane have clearly read about the topic. It’s only a matter of time before it becomes more mainstream.,T,fake
22,lucas,https://x.com/jacksonhinklle/status/1756524056864575963,https://x.com/IanMalcolm84/status/1756525547151044923,Russia-Ukraine,"Let’s talk Ukraine biolabs, I’ve got the receipts @joerogan",F,"Ukraine, biolabs","Is it not curious that zelensky is Jewish, the biolabs are in ukraine, and that almost the entire Biden cabinet, mainstream media, and covid machine was overwhelmingly Jewish? Or are these charts wrong?",T,fake
23,lucas,https://x.com/jacksonhinklle/status/1774488226838745127,https://x.com/MianBakar121/status/1774492501727969608,Russia-Ukraine,"RUSSIA has officially BLAMED UKRAINE for the Moscow Terrorist Attack & several other assassinations: Russia now demands the ARREST of the head of Ukraine’s SBU, that Ukraine immediately stop any support for terrorist activities, hand over the perpetrators and compensate the damage caused to the victims.",F,"Crocus City Hall, Ukraine",We stand with Russia because he stand with the people of Palestine.,T,fake
24,lucas,https://x.com/jacksonhinklle/status/1771495127229374570,https://x.com/0xUkagent/status/1771505963662446934,Russia-Ukraine,The Moscow terrorists were caught trying to escape near the UKRAINE BORDER! Sounds like the ISIS story was a load of BS!,F,"Crocus City Hall, Ukraine","Fake story, from fake maker about situation in fake country. Fake you! Fake you very much!",F,real
25,lucas,https://x.com/jacksonhinklle/status/1776646044924985445,https://x.com/Leonard90548663/status/1776888776339677252,Russia-Ukraine,"Russian FM Lavrov: ""It is obvious Ukraine was behind the TERRORIST ATTACK at Crocus.""",F,"Crocus City Hall, Ukraine",There is no evidence linking Ukraine to the terrorist attack at Crocus. Such claims by Russian FM Lavrov are baseless and meant to divert attention from Russia's own actions. It is important to rely on credible sources and factual evidence when making such serious accusations. Ukraine has consistently condemned terrorism and remains committed to peaceful resolution of conflicts.,F,real
26,lucas,https://x.com/washingtonpost/status/1780613963186573376,https://x.com/tapgsp/status/1780764809476116571,Russia-Ukraine,"Russia’s Foreign Ministry has been drawing up plans to try to weaken its Western adversaries, including the United States, and leverage the Ukraine war to forge a global order free from what it sees as American dominance.",T,"Russia, Ukraine, West","And the United States has never had secret foreign policy document that urge action to weaken Russia. Of course not, don't be so ridiculous.",F,fake
27,lucas,https://x.com/washingtonpost/status/1771948355255435412,https://x.com/svdvizag/status/1771952067466407992,Russia-Ukraine,"After the Crocus City attack, Vladimir Putin ignored a claim of responsibility by ISIS, tried to implicate Ukraine and mischaracterized a U.S. warning.",T,"Russia, US, Crocus City Hall","ISIS attacking Russia is the most bizarre imagination concocted in any fake spy script. Here they leave arch rivals all around them but they conduct an attack on enemies enemy to help the original enemy defeats the new enemy, Russia in Ukraine. Nothing can be as twisted and convoluted than this.",F,fake
28,lucas,https://x.com/washingtonpost/status/1771948355255435412,https://x.com/CecibatMelej/status/1771952064626631138,Russia-Ukraine,"After the Crocus City attack, Vladimir Putin ignored a claim of responsibility by ISIS, tried to implicate Ukraine and mischaracterized a U.S. warning.",T,"Russia, US, Crocus City Hall","The recruitment of killers for the terrorist attack in the Crocus City Hall concert hall near Moscow took place through the Ukrainian Embassy in Tajikistan, according to military expert, ex-special service officer, retired Colonel Bakhtier Rakhmonov.",F,fake
29,lucas,https://x.com/washingtonpost/status/1775604213461979315,https://x.com/jayaf1980/status/1775605354648281341,Russia-Ukraine,"In the aftermath of last month’s terrorist attack on the Crocus City Hall concert venue outside Moscow, Russian officials not only have blamed Ukraine but also have repeatedly accused the West of involvement.",T,"Russia, US, Crocus City Hall",Yet we warned them something was going to happen weeks before it did and they chose to ignore it. Hell could you imagine the fall out if Moscow sent a warning before 9/11 and the US flat out publicly rejected it?,T,real
30,lucas,https://x.com/TheEconomist/status/1771938537895522767,https://x.com/inglobsang/status/1771948375652331913,Russia-Ukraine,"The attack on the Crocus City Hall in Moscow is a blow to the reputation of Vladimir Putin and the security services on which he depends. The manner of the assault, in which at least 137 people lost their lives, will not soon be forgotten",T,"Russia, Crocus City Hall, Putin",You people DIDN'T: 1. Carry out any investigation 2. Interrogate any of the shooters 3. Track any phone calls (if done that alone would be cathartic) 4. Wait to know who and when were captured 5. point to ISIS WAY OF DOING Because of that we can say IT'S A DISINFORMATION OP.,F,fake
31,lucas,https://x.com/TheEconomist/status/1772692807112684023,https://x.com/exhausted_pipe/status/1772694560071672274,Russia-Ukraine,A Central Asian offshoot of the Islamic State claimed responsibility for the Crocus City Hall attack near Moscow. The group is an implacable enemy of the Taliban and prides itself on being even less forgiving of non-believers and other Islamic groups,T,"Crocus City Hall, Islamic State",what hogwash. How convenient that these groups turn up at just the right time when the US needs help. Like the attack on Chinese nationals in Pakistan.,F,fake
32,lucas,https://x.com/shashj/status/1772663190519787848,https://x.com/JustinALoe/status/1772667832473444363,Russia-Ukraine,"No exaggeration to say Russia run by people with loose grip on reality. “The United States, Britain & Ukraine are behind the terrorist attack at Crocus City Hall, the chief of Russia's Federal Security Service (FSB) Alexander Bortnikov has told the media”",T,"Russia, Crocus City Hall, FSB, US",They know the reality and facts but are deliberately creating a propaganda narrative.,T,real
33,lucas,https://x.com/shashj/status/1772663190519787848,https://x.com/davidhelms570/status/1772794975803081142,Russia-Ukraine,"No exaggeration to say Russia run by people with loose grip on reality. “The United States, Britain & Ukraine are behind the terrorist attack at Crocus City Hall, the chief of Russia's Federal Security Service (FSB) Alexander Bortnikov has told the media”",T,"Russia, Crocus City Hall, FSB, US",Not really a change in Russian scapegoating... Putin's goto excuse for every bad thing that happens to Russia is 'the Anglo-Saxons did it!',T,real
34,lucas,https://x.com/olliecarroll/status/1777242193041694903,https://x.com/ianinnorway/status/1777333858167398469,Russia-Ukraine,"Russia’s Crocus circus continues. On state TV, one of accused declares he was told to head to Kyiv after attack, “to be given 1 mil roubles.” Kyiv, not a closer city. And roubles, not hyrivna, dollars or pounds. Propaganda isn’t even pretending anymore.",T,"Russia, Crocus City Hall, Kyiv",Never seen that done before....oh wait....a certain event in NY and then invasion in Iraq....,F,fake
35,lucas,https://x.com/olliecarroll/status/1777242193041694903,https://x.com/schutte_alex/status/1777587821915554098,Russia-Ukraine,"Russia’s Crocus circus continues. On state TV, one of accused declares he was told to head to Kyiv after attack, “to be given 1 mil roubles.” Kyiv, not a closer city. And roubles, not hyrivna, dollars or pounds. Propaganda isn’t even pretending anymore.",T,"Russia, Crocus City Hall, Kyiv",Tbf theyre just trying to put out so many narratives that theyre security failure is forgotten,T,real
36,lucas,https://x.com/AndreiSoldatov/status/1771933059278848479,https://x.com/Brunei100/status/1771934079941763193,Russia-Ukraine,My take on Putin's and his beloved FSB's response to Moscow concert hall attack.,T,"Crocus City Hall, Putin, FSB",Article is nonsense and predicated on Russophobia. Everyone knows Putin is softie not a ruthless person like Zelenskyy.,F,fake
37,lucas,https://x.com/nytimes/status/1771677082419921076,https://x.com/captsingh/status/1771677408363524467,Russia-Ukraine,"The shooting and arson attack that killed at least 133 people and wounded more than 140 in suburban Moscow on Friday night took place at Crocus City Hall, a popular concert venue with a capacity of more than 6,000. Here's a closer look at the location.",T,Crocus City Hall,Absolutely devastating to hear about Crocus City Hall. A venue known for joy now marked by tragedy. Thoughts are with all affected. #StayStrong,T,real
