id,labeler,original tweet url,tweet url,topic,statement,target (T/F),manual_keywords,tweet,3_label_majority_answer,outcome
38,lucas,https://x.com/guardian/status/1771884376931856545,https://x.com/johnmlhll/status/1771896822807621783,Russia-Ukraine,Mourners pay tribute to Moscow attack victims outside Crocus concert hall – video,T,"Crocus City Hall, Moscow","Just like Iran cashed in on the Hamas attack on Israel, ISIS is cashing in on Russia's attack on Ukraine. Disruption is the goal, and they will acheive it unless we understand the context and motive. Putin's lies are just another attempt to cash in on the attack.",T,real
39,lucas,https://x.com/AP/status/1771231416363159871,https://x.com/rooftopover/status/1771239977743012266,Russia-Ukraine,"BREAKING: Gunmen in combat fatigues open fire at Moscow concert hall, Russian news agencies say",T,Crocus City Hall,"Answering the question, “When NATO sends weapons and funding to Ukraine, how is it used?”",F,fake
40,lucas,https://x.com/AP/status/1771231416363159871,https://x.com/hopefullofpeace/status/1771275387588259967,Russia-Ukraine,"BREAKING: Gunmen in combat fatigues open fire at Moscow concert hall, Russian news agencies say",T,Crocus City Hall,"Feel bad for the people who lost their lives, many Russians don't want Putin in power. At the same time everyone knows that this was Putin who did this to his own country, wish there was a way to get him out of power.",T,real
41,lucas,https://x.com/AP/status/1771255452459831653,https://x.com/Jfederici1981/status/1771255825438212436,Russia-Ukraine,BREAKING: Russia's top security agency says 40 people have died and more than 100 were wounded in the attack on a Moscow concert hall.,T,Crocus City Hall,"I see the CIA is using the same tactics they use with our mass shootings, in Russia now.",F,fake
42,lucas,https://x.com/AP/status/1772526474701967449,https://x.com/mookatooka711/status/1772532622213697787,Russia-Ukraine,‘Duty to warn’ guided US advance warning of the Moscow attack. Adversaries don’t always listen,T,Crocus City Hall,Lmao yeah ok did we let them know it was going to be the CIA?,F,fake
43,lucas,https://x.com/AP/status/1771779146860863578,https://x.com/Engineeyr/status/1771779536796934402,Russia-Ukraine,Deadly attack on Moscow concert hall shakes Russian capital and sows doubts about security,T,Crocus City Hall,Israel America and Europe are using ISIS for their dirty games.. they fund them and then use for their interests,F,fake
44,lucas,https://x.com/AP/status/1771641250367602991,https://x.com/LeftyNews365/status/1771925940462841885,Russia-Ukraine,What we know after the Islamic State group claims responsibility for Moscow massacre,T,"Crocus City Hall, Islamic State","Nobody believes this ""ISIS"" nonsense. The CIA has been using mujahideen against Russia since the 1970's. It's nothing new. The CIA are a bunch of cowards. Terrorism, false flagged at that; is the act of a coward",F,fake
45,lucas,https://x.com/AP/status/1773598570748256466,https://x.com/RCS/status/1773599565746241861,Russia-Ukraine,The Moscow concert massacre was a major security blunder. What's behind that failure?,T,Crocus City Hall,I would say it's because the attack was in the interest of both the attacker (ISIS) and the victim (Putin's Russia).,T,real
46,lucas,https://x.com/AP/status/1773598570748256466,https://x.com/DWS1402/status/1773658409209909736,Russia-Ukraine,The Moscow concert massacre was a major security blunder. What's behind that failure?,T,Crocus City Hall,seems a repeated theme politicaly reliable security is not the same as competent,T,real
47,lucas,https://x.com/AP/status/1773598570748256466,https://x.com/KMohsinHan/status/1773633319575466146,Russia-Ukraine,The Moscow concert massacre was a major security blunder. What's behind that failure?,T,Crocus City Hall,See Zoinist Origin Reality! Biggest hypocrites,F,fake
48,lucas,https://x.com/yarotrof/status/1771558851982029020,https://x.com/andreivkozyrev/status/1771574649903616480,Russia-Ukraine,All you need to know about the professionalism of Russian security services: Russian military correspondents proudly share a video where a uniformed security officer cuts off the ear of a suspect in the Moscow attack and forces him to eat it.,T,"Crocus City Hall, FSB",Barbarity is a state-inspired policy in Putin's Russia.,T,real
49,lucas,https://x.com/TheStudyofWar/status/1774987795594973191,https://x.com/NedAustin4/status/1775174132944064860,Russia-Ukraine,The Russian Foreign Intelligence Service (SVR) is intensifying efforts to falsely implicate Ukraine in the March 22 Crocus City Hall terrorist attack while denying any Islamic State (IS) responsibility or involvement in the attack. (1/3),T,"Crocus City Hall, Ukraine, Islamic State",Why were they heading to Ukraine when they were caught. Why did they try to escape? True ISIS would have fought until out of ammo then blown themselves up,F,fake
50,lucas,https://x.com/TheStudyofWar/status/1774987795594973191,https://x.com/WI_politics_now/status/1774991289508897166,Russia-Ukraine,The Russian Foreign Intelligence Service (SVR) is intensifying efforts to falsely implicate Ukraine in the March 22 Crocus City Hall terrorist attack while denying any Islamic State (IS) responsibility or involvement in the attack. (1/3),T,"Crocus City Hall, Ukraine, Islamic State",They just keep rewriting history until it sticks. #HistoryRewrite,T,real
51,Kayla,https://twitter.com/NEWSMAX/status/1781311302348034532,https://twitter.com/Karen22912/status/1781314278743499093,Trump trial,"They've taken away my constitutional rights to speak, and that includes speaking to you. I have a lot to say to you, and I'm not allowed to say it, and I'm the only one. Everyone else can say whatever they want about me. — Former President Donald Trump",F,"Trial, media",I feel so bad for @realDonaldTrump and actually AMERICA. This is not how a Justice system is meant to operate. Many legal analysts have indicated what a sham the whole event is. Judge is blatantly compromised. This is political interference. Like him or not- this is not right,T,fake
52,Kayla,https://twitter.com/NEWSMAX/status/1781311302348034532,https://twitter.com/pinkeeamy/status/1781343108040429666,Trump trial,"They've taken away my constitutional rights to speak, and that includes speaking to you. I have a lot to say to you, and I'm not allowed to say it, and I'm the only one. Everyone else can say whatever they want about me. — Former President Donald Trump",F,"Trial, media","Either Gag everyone like Cohen, Bragg Etc, or NO ONE. THIS IS STRICTLY ELECTION INTERFERENCE COURTESY OF A JUDGE THAT CLEARLY SHOULD HAVE RECUSED HIMSELF!",T,fake
53,Kayla,https://twitter.com/theMRC/status/1763587811926479162,https://twitter.com/KoonsKarl/status/1763778214965514697,Biden presidency,"In 2021, DHS Secretary Alejandro Mayorkas bragged on MSNBC about ending nearly all of Donald Trump's immigration policies. Let this be a stark reminder the invasion at our southern border is intentional.",F,"Biden, presidency",Out of context lie Here are few things Biden/Mayorkas have done about the border All of it w/o any help from Republicans Because Republicans don't want to fix the border,F,real
54,Kayla,https://twitter.com/theMRC/status/1763587811926479162,https://twitter.com/ENoykos/status/1764165734714753130,Biden presidency,"In 2021, DHS Secretary Alejandro Mayorkas bragged on MSNBC about ending nearly all of Donald Trump's immigration policies. Let this be a stark reminder the invasion at our southern border is intentional.",F,"Biden, presidency",It blows my mind how the democrats believe everything the news tells em. Do some research. Quit letting democrats do the research for ya... all they do is lie,T,fake
55,Kayla,https://twitter.com/ProudElephantUS/status/1781123391858036767,https://twitter.com/M_Ledford_Lee/status/1781143552686449057,Trump trial,MSNBC's Nicolle Wallace: “We’re not going to [Donald Trump] to him live. We try not to do that on this show.” MSNBC is fake news…,F,"Trial, media","So, she's saying that MSNBC makes up the news they want people to hear. Lies and propaganda from the woman with TDS.",T,fake
56,Kayla,https://twitter.com/ProudElephantUS/status/1781123391858036767,https://twitter.com/KristaC34815554/status/1781156485386400210,Trump trial,MSNBC's Nicolle Wallace: “We’re not going to [Donald Trump] to him live. We try not to do that on this show.” MSNBC is fake news…,F,"Trial, media","Why don’t we have laws against false news? Soros needs to be arrested! These news stations need to be fined for outright lying! I hear people argue all the time,thinking they know. I know immediately what news stations they watch because they have half truths,lies,distortions!",T,fake
57,Kayla,https://twitter.com/realTrentLeisy/status/1742708137793089909,https://twitter.com/BoLoudon/status/1742708647803687121,Trump trial,"BREAKING The Epstein documents have EXONERATED DONALD TRUMP! Q: ""Did you ever see Donald Trump at Jeffrey's home, on his island, in NM, or in New York?"" A: ""No, not that I can remember."" I wonder if the fake news media will report this!",F,"Trial, media",DONALD TRUMP DID NOTHING WRONG! Trent Leisy for Congress!,T,fake
58,Kayla,https://twitter.com/realTrentLeisy/status/1742708137793089909,https://twitter.com/IamBrutaljuice/status/1742779507973537901,Trump trial,"BREAKING The Epstein documents have EXONERATED DONALD TRUMP! Q: ""Did you ever see Donald Trump at Jeffrey's home, on his island, in NM, or in New York?"" A: ""No, not that I can remember."" I wonder if the fake news media will report this!",F,"Trial, media",Theyre already trying to spin it lol,T,fake
59,Kayla,https://twitter.com/ericmetaxas/status/1774418612717035582,https://twitter.com/Cajluni/status/1774461088861667348,Biden presidency,"The deeply evil thing Joe Biden has done in declaring today ""Trans Visibility Day"" is a deliberate and satanic mockery of God Himself on the holiest day of the year. We have NEVER seen brazen evil like this from any US leader. A line has been crossed. God is a judge. Stay tuned.",F,"Biden, presidency","Totally fake post, which you must know, you are little better than an ambulance chaser. Enjoy your hypocrisy",F,real
60,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/s_solis44/status/1770836039034110357,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference",Google is just carrying out the WH orders to collude in election interference. It’s 2020 all over again!,T,fake
61,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/lestweforget76/status/1770893101801816181,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference",His emails have ALWAYS gone to Spam in Gmail for me. Get away from Google Google = Go-vernment Ogle,T,fake
62,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/John_M_Berger/status/1770833427866034632,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference",I'm sorry but in this particular case it is a standard function to ask for unsubscribing if you don't ever look at the Emails there is election interference but this is not what it looks like,F,real
63,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/mjohn55/status/1770897127910060203,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference",Google has way to much power and is in the pockets of both sides of our government!,T,fake
64,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/XiphexLive/status/1770898522755174405,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference","Standard function, any unopened emails that you’re subscribed to that haven’t been read in a while will always say this. You just so happened to get one for Trump. Maybe open the emails?",F,real
65,Kayla,https://twitter.com/hodgetwins/status/1770832179880149320,https://twitter.com/DeltaSavag83153/status/1770845929718813142,Election,ELECTION INTERFERENCE Google is sending people notifications to unsubscribe from President Trump’s emails. They are actively trying to steal the 2024 election.,F,"Election, interference","I don’t know about all that, if you’ve not opened any mail from that account for over a month. Seems like cherry picking stuff to worry about.",F,real
66,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/EvansMartez/status/1782064578941088142,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media","Not only is this case real, but Trump's own DOJ prosecuted Cohen over this exact matter 6yrs ago. Trump himself was named ""Individual 1"" in the indictment, charging docs & plea agreement. It's real & so is the evidence (checks, financial statements, fact-witness testimony).",F,real
67,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/vinnie_payne/status/1782088842863956405,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media","They pretended our former president was a Russian spy for years, and refused to apologize when shown proof to the contrary. This is effortless for them and they have no shame.",T,fake
68,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/GilBrooks9/status/1782079369822761328,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media","That is the God honest truth. It’s like watching the utterly ridiculous first impeachment hearing. They literally showed, in sanctimonious tones, the delivery of a pallet of so-called impeachment documents. They are so dishonest it’s sickening.",T,fake
69,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/gpfman58/status/1782046171730792572,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media","Evidence? Why would they even need evidence. The jurors who hate him will vote guilty based on their hatred, not evedence.",T,fake
70,Kayla,https://twitter.com/AlexBerenson/status/1782037351675375760,https://twitter.com/e_considine/status/1782069464692830404,Trump trial,It’s beyond amazing to watch the elite media pretend the Trump trial is a real case over a real crime,F,"Trial, media",It is a real case and a real crime,F,real
71,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/DaraDara98496/status/1782103761655087171,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor",He was in the middle. Not far right not far left.,F,real
72,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/CrisisActionTm/status/1782109423978139942,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor","The feds used him to create a new category of DVE before they steal 2024. The story doesn’t have to add up, it just has to be mockingbirded enough times. And viola! the category is established that anyone who believes both parties have been corrupted against the people are now “threats to democracy.”",T,fake
73,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/Victoria15228/status/1782106198445081063,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor",His writings said both sides are in on the conspiracies. He said trump and biden are partners.,F,real
74,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/lightbender4606/status/1782128792137294284,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor","this is pretty funny because another post from one of your MAGA folk just said it had nothing to do with politics, your disinformation departments need to get together and put out a story that aligns",F,real
75,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/KCandJelly84/status/1782127793398010098,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor","Oh man, he worked for a Democratic for a few months 10 years ago?! That doesn't make him a socialist.",F,real
76,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/EnglishAries83/status/1782126367506649286,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor",He also filed a federal lawsuit against the Clintons and their foundation. Try reading the whole menafesto. He hated all politicians,F,real
77,Kayla,https://twitter.com/LauraLoomer/status/1782100568300757310,https://twitter.com/JerichoXVI/status/1782122598328897996,Trump trial,Deceased protester who lit himself on fire outside Trump hush money trial once worked for Democrat congressman who hates Donald Trump This was 100% political. The media will never report the truth. Max Azzarello was a socialist who loved Bernie & Obama.,F,"Trial, protestor","Why would they tell the truth about him when it doesn't fit their narrative, so they just say he's a Trump supporter, knowing no one will fact check them except for us.",T,fake
78,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/palmer2624/status/1782018008283553954,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference","That's not what she said. She said if the Senate had voted guilty, we wouldn't be in the situation of trials while he's campaigning. Doesn't mean the prosecutions wouldn't happen anyhow.",F,real
79,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/MarkRud50753392/status/1781856409409196106,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference","Way to twist it. He'd still be on trial, but he wouldn't have the whole ""I'm running for president so I'm untouchable"" defense.",F,real
80,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/boynton_kenny/status/1781892817981219038,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference",It sure is an it's unconstitutional...An they call themselves law oniding citizens and swore an other to up hold the constitutional law....Sounds like a fixed deal.,T,fake
81,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/Von_Lala_land/status/1781841366064226767,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference","But they're just protecting 'democracy', they say... This is all about power and keeping it at all cost. Democracy doesn't matter, the Constitution doesn't matter, the people and the country don't matter... power is all that matters.",T,fake
82,Kayla,https://twitter.com/kylenabecker/status/1781838055348851169,https://twitter.com/Bob610572961806/status/1782069145015640571,Trump trial,Radical Squad member ADMITS that prosecutors would not be dragging Donald Trump into criminal trials if he were not running for President of the United States. THIS IS ELECTION INTERFERENCE,F,"Trial, election, interference",Sounds like election interference arrest all involved prison for life,T,fake
83,Kayla,https://twitter.com/Sassafrass_84/status/1781429395615629400,https://twitter.com/delafam1/status/1781439852229063039,Trump trial,He isn't going to get a fair trial in NY. I'm worried about this path we are heading down. We don't have a fair justice system.,F,"Trial, interference, corruption",The deep state will never stop even if he wins the election they will do what they did to Kennedy because they can't control him and he won't do what they want. The whole government is corrupt,T,fake
84,Kayla,https://twitter.com/Sassafrass_84/status/1781429395615629400,https://twitter.com/CajPaLa/status/1781719703465165262,Trump trial,He isn't going to get a fair trial in NY. I'm worried about this path we are heading down. We don't have a fair justice system.,F,"Trial, interference, corruption","He will get a fair trial, if the court can keep him from tainting the process, intimidating jurors etc. A fair trial does not automatically imply a win, you understand that, right?",F,real
85,Kayla,https://twitter.com/Sassafrass_84/status/1781429395615629400,https://twitter.com/CajPaLa/status/1781719703465165262,Trump trial,He isn't going to get a fair trial in NY. I'm worried about this path we are heading down. We don't have a fair justice system.,F,"Trial, interference, corruption",They selected twelve from hundreds and his lawyers were part of the process to select the jury. This is as fair as it gets,F,real
86,Kayla,https://twitter.com/Sassafrass_84/status/1781429395615629400,https://twitter.com/kelleysher/status/1781477740719362315,Trump trial,He isn't going to get a fair trial in NY. I'm worried about this path we are heading down. We don't have a fair justice system.,F,"Trial, interference, corruption","IMO, Everyone should be worried, regardless of what political party they support. It's not going to stop w/ @realDonaldTrump . The corruption is expanding every day and any American citizen can fall victim to it...maybe not today, but it's coming if the @TheDemocrats stay in power.",,real
87,Kayla,https://twitter.com/nytimes/status/1781100436038046035,https://twitter.com/WhiskeyMD247365/status/1781100617127108818,Trump trial,Twelve New Yorkers have been chosen to serve on the jury for Donald Trump's criminal trial in Manhattan — the first criminal trial of a U.S. president. Here's what we know about the jurors.,T,"Trial, jurors",That they all voted for Biden. Nice kangaroo court you have here.,F,fake
88,Kayla,https://twitter.com/MSNBC/status/1754888686221545665,https://twitter.com/erolmorkoc/status/1754889474981457954,Trump trial,"JUST IN: Donald Trump cannot claim presidential immunity to defend himself from criminal prosecution, DC Circuit Court of Appeals rules",T,"Trial, immunity","Goes to Supreme Court now, obviously a DC circuit court doesn’t hold any weight it’s just a Democrat proxy",F,fake
89,Kayla,https://twitter.com/MSNBC/status/1754888686221545665,https://twitter.com/Jobbibean/status/1755106251074080836,Trump trial,"JUST IN: Donald Trump cannot claim presidential immunity to defend himself from criminal prosecution, DC Circuit Court of Appeals rules",T,"Trial, immunity",Another democrat manufactured crisis,F,fake
90,Kayla,https://twitter.com/MSNBC/status/1754888686221545665,https://twitter.com/cargile115/status/1754934629088321950,Trump trial,"JUST IN: Donald Trump cannot claim presidential immunity to defend himself from criminal prosecution, DC Circuit Court of Appeals rules",T,"Trial, immunity",Surprised? No What do you expect from Dictator Democrats Nazis DC Court that is unable to read laws...,F,fake
91,Kayla,https://twitter.com/cnnbrk/status/1781055452110790913,https://twitter.com/Raheel7214/status/1781055652808548366,Trump trial,Two more jurors have been chosen for the Trump criminal trial in New York. They take the place of two who were dismissed from the panel earlier today.,T,"Trial, jurors",The jury selection process progresses. Each new addition brings us closer to a fair trial. Thanks for keeping us updated!,T,real
92,Kayla,https://twitter.com/cnnbrk/status/1781055452110790913,https://twitter.com/Johndave2013/status/1781259266592219442,Trump trial,Two more jurors have been chosen for the Trump criminal trial in New York. They take the place of two who were dismissed from the panel earlier today.,T,"Trial, jurors",Carefully selected for the biggest fake kangaroo court shitshow the world has ever seen.,F,fake
