id,labeler,original tweet url,tweet url,topic,statement,target (T/F),manual_keywords,tweet,3_label_majority_answer,outcome
93,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/CashLorenShow/status/1751002059737010639,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll",What they are doing to Donald Trump is not justice. It's a political witch hunt.,F,fake
94,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/nick9218/status/1751004324421885974,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll",Was rigged from day 1,F,fake
95,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/MikePommels/status/1750999670870995230,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll",Pocket change to Trump. It should have been more,T,real
96,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/jlittleboy/status/1751144496945860879,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll","E. Jean Carroll bringing Trump to his knees, not something I expected.  She persisted and is getting some justice.",T,real
97,Kayla,https://twitter.com/washingtonpost/status/1750999086956749276,https://twitter.com/PortoG1937/status/1750999886546268177,Trump trial,Breaking news: Donald Trump is ordered to pay E. Jean Carroll $83.3 million in defamation damages trial. A federal court jury awarded the damages to E. Jean Carroll for defamatory comments Trump made about her as president in 2019.,T,"Trial, Trump, Jean Carroll",She deserves this payment and more Trump is a criminal,T,real
98,Kayla,https://twitter.com/washingtonpost/status/1764668905694331096,https://twitter.com/stush_ilic/status/1764669630998524033,Trump trial,"Breaking news: The Supreme Court on Monday unanimously sided with Donald Trump, allowing the former president to remain on the election ballot and reversing a Colorado ruling that disqualified him from returning to office.",T,"Trial, Trump, election","Whether you like Trump or not, this was the correct decision.",T,real
99,Kayla,https://twitter.com/washingtonpost/status/1764668905694331096,https://twitter.com/StevenSweet1969/status/1764716199160545576,Trump trial,"Breaking news: The Supreme Court on Monday unanimously sided with Donald Trump, allowing the former president to remain on the election ballot and reversing a Colorado ruling that disqualified him from returning to office.",T,"Trial, Trump, election","As much as I get what CO was trying to do, I agree with this SCOTUS ruling.  It would have been chaos had CO won.  Red states would have been able to ban Biden for no reason",T,real
100,Kayla,https://twitter.com/washingtonpost/status/1764668905694331096,https://twitter.com/PJHubbell/status/1764784163733807270,Trump trial,"Breaking news: The Supreme Court on Monday unanimously sided with Donald Trump, allowing the former president to remain on the election ballot and reversing a Colorado ruling that disqualified him from returning to office.",T,"Trial, Trump, election",No. They sided with the Constitution.,T,real
101,Ezra,https://twitter.com/washingtonpost/status/1272680804485824512,https://twitter.com/PuppyLo13622926/status/1272686018139836416,Candidate Health,"As Trump casts Biden as ""sleepy Joe,"" his critics raise questions about his own fitness",T,"Biden, Trump, Fitness",I am more concerned w Joe. It’s sad. If Biden had a neuropsychological test today he would fail. His family should be ashamed for not helping him.,F,fake
102,Ezra,https://twitter.com/washingtonpost/status/1272680804485824512,https://twitter.com/jeanetteomo/status/1272757929347694592,Candidate Health,"As Trump casts Biden as ""sleepy Joe,"" his critics raise questions about his own fitness",T,"Biden, Trump, Fitness",trump sounds like he's had a stroke,F,fake
103,Ezra,https://twitter.com/washingtonpost/status/900320697142190081,https://twitter.com/jackruthie68/status/900326327533928448,Candidate Health,"James Clapper questions Trump’s fitness, worries about his access to nuclear codes http://wapo.st/2wn1mgk",F,"Biden, Trump, Fitness","Clapper is right, he's not fit to run this Country. He's starting a Civil War for sure, Alzheimer's Is setting in for sure",T,fake
104,Ezra,https://twitter.com/nytimes/status/1748829275388596711,https://twitter.com/Buglettesmom/status/1748833539377021384,Candidate Health,"Nikki Haley criticized Donald Trump's mental fitness for the first time on Saturday, a day after he accused her of failing to provide proper security during the Capitol attack. “I wasn’t in D.C. on Jan. 6,” she said. ""I had nothing to do with the Capitol."" ",T,"Trump, Haley, Capitol",More trump dementia.,F,fake
105,Ezra,https://twitter.com/nytimes/status/1748829275388596711,https://twitter.com/nytimes/status/1748829275388596711,Candidate Health,"Nikki Haley criticized Donald Trump's mental fitness for the first time on Saturday, a day after he accused her of failing to provide proper security during the Capitol attack. “I wasn’t in D.C. on Jan. 6,” she said. ""I had nothing to do with the Capitol."" ",T,"Trump, Haley, Capitol",Possibly the only thing I can actually agree with her on is this. Otherwise nope don’t like her politics but she’s right. We need younger candidates 100%!,T,real
106,Ezra,https://twitter.com/washingtonpost/status/950524912300691457,https://twitter.com/aanalyst50/status/950619415887966208,Candidate Health,The White House is struggling to silence talk of President Trump’s mental fitness http://wapo.st/2qItusQ,T,"Trump, Mental, Fitness","Y, cause they know it’s true-1 too many mini stokes. Better 
@potus
 resign be4 he has the big stroke and suffers a worst fate. 
@potus
 is overwhelmed & under tremendous stress, a lethal killer.",F,fake
107,Ezra,https://twitter.com/washingtonpost/status/950524912300691457,https://twitter.com/Muddi_Eye/status/950577478984196101,Candidate Health,The White House is struggling to silence talk of President Trump’s mental fitness ,T,"Trump, Mental, Fitness",There shouldn't be any talk about it at all. He is not now nor has he ever been mentally fit period.,T,real
108,Ezra,https://twitter.com/Reuters/status/1780324030009983284,https://twitter.com/pedro_bleu/status/1780341319128232039,Candidate Health,"US Attorney General Merrick Garland defended President Joe Biden's mental fitness, telling lawmakers on a House of Representatives panel that he has expertly handled both domestic and foreign affairs https://reut.rs/49KsJ2x",T,"Biden, Mental, Fitness",Why are Reuters journalists forgetting that Biden will not be pursued because he is senile? Why are you systematically lying Reuters?,F,fake
109,Ezra,https://twitter.com/CNN/status/1462062974068264960,https://twitter.com/TschetterAssoc/status/1462069188399411203,Candidate Health,"Biden had his first presidential physical as polls find Americans have swung in the past year on his physical and mental fitness.

@smerconish
: “What does yesterday's physical and the polling mean for Biden's presidency and the chances that he'll run again in 2024?”",T,"Biden, Mental, Fitness","Hey 
@smerconish
 time to stop with age discrimination by equating it to mental acuity or physical agility. What were the questions asked in the studies, where they just as biased?",T,real
110,Ezra,https://twitter.com/CNN/status/1462062974068264960,https://twitter.com/MalibuToday/status/1462077087506845698,Candidate Health,Biden had his first presidential physical as polls find Americans have swung in the past year on his physical and mental fitness. @smerconish : “What does yesterday's physical and the polling mean for Biden's presidency and the chances that he'll run again in 2024?”,T,"Biden, Mental, Fitness",President Biden is very clear headed on what he wants to accomplish. Happy Birthday Joe and thank you for running,T,real
111,Ezra,https://twitter.com/washingtonpost/status/1626354253248794627,https://twitter.com/AngelaLRusso1/status/1626472716277788672,Candidate Health,"The first octogenarian U.S. president remains “healthy, vigorous, and fit to successfully execute duties of the presidency,” his physician wrote. Inquiries about Biden’s physical and mental fitness intensify as he prepares for an expected reelection bid.",T,"Biden, Mental, Fitness","There is not a dam thing wrong with President Biden.  He is a solid, strong, moral, and healthy man.  I just thank my lucky stars he's President!",T,real
112,Ezra,https://twitter.com/washingtonpost/status/1626354253248794627,https://twitter.com/dollydemarco/status/1626355995239714819,Candidate Health,"The first octogenarian U.S. president remains “healthy, vigorous, and fit to successfully execute duties of the presidency,” his physician wrote. Inquiries about Biden’s physical and mental fitness intensify as he prepares for an expected reelection bid.",T,"Biden, Mental, Fitness",yeah we believe all this just like 1) there's no Border invasion 2) the air and water is clean in ohio 3) China isn't our enemy ... ,F,fake
113,Ezra,https://twitter.com/CNN/status/1285753960981241858,,Candidate Health,"""Trump is a deeply flawed messenger in the eyes of many voters on mental fitness for the job. Every time he attacks Biden on the issue, it reminds people of the doubts they have about him in that area,"" writes @CillizzaCNN | Analysis https://cnn.it/2WIUZAh",T,"Biden, Mental, Fitness","Biden has some type of dementia, the President does not. If you can't plainly see that, you're in denial or you have some form of dementia also.",F,fake
114,Ezra,https://twitter.com/washingtonpost/status/1776675037963075822,https://twitter.com/Linsil/status/1776770519813005626,Candidate Health,"As former president Donald Trump escalated his attacks on President Biden’s health and mental fitness last fall, Trump released the first updated report on his own condition in more than three years.
",T,"Biden, Trump, Fitness",It's important for all public figures to maintain transparency about their health. Accountability must apply to all.,T,real
115,Ezra,https://twitter.com/FT/status/1770087955396272617,https://twitter.com/francisesteve20/status/1770117190353608713,Candidate Health,"Billionaire investor Nelson Peltz plans to vote for Donald Trump, saying his assessment that President Joe Biden’s ‘mental condition is really scary’ outweighed his concern over the January 6 2021 attack on the US Capitol",T,"Biden, Trump, Fitness",Nelson Peltz's decision to prioritize concerns about President Biden's  mental condition over the January 6 attack on the Capitol raises  important questions about priorities and values in politics. Let's delve  into this complex issue further. #Politics #Biden #Trump #Values  #Engagement,T,real
116,Ezra,https://twitter.com/USATODAY/status/1549543357566701569,https://twitter.com/JediKnightTy7/status/1549910367178039297,Candidate Health,"""First of all, I'm glad to have a president who can ride a bicycle."" Sec. Pete Buttigieg defended President Biden's mental fitness in a heated exchange with Rep. Troy Nehls.",T,"Biden, Trump, Fitness",It's unfortunate this gentleman's courage to bring up the FACTS was met with such bureaucratic bs before he was shutdown entirely. These people don't want to hear the truth because it forces them to have to defend their lies and shitty behavior.,T,real
117,Ezra,https://twitter.com/politico/status/1460971514774310925,https://twitter.com/jzzntes/status/1460988366854537220,Candidate Health,"Voters have increasing doubts about the health and mental fitness of President Joe Biden, the oldest man ever sworn into the White House, according to a new POLITICO/Morning Consult poll",T,"Biden, Trump, Fitness","I put no stock in this poll. Stop the nonsense, and report the news. Housing prices are up. Wages are up. Stock market is up. We're recovering from a terrible Covid economy. Of course, prices are up. Are you trying to outdo Fox?",T,real
118,Ezra,https://twitter.com/politico/status/1460971514774310925,https://twitter.com/starfoxangel/status/1461008772923547649,Candidate Health,"Voters have increasing doubts about the health and mental fitness of President Joe Biden, the oldest man ever sworn into the White House, according to a new POLITICO/Morning Consult poll",T,"Biden, Trump, Fitness",Im a voter who speaks with other voters I haven’t though nor heard any concerns about this from anyone. Perhaps the ppl u are speaking to aren’t dems? It’s an issue the media is creating. Why? To create conflict. That’s the real story. And I’ve heard voters express that concern.,T,real
119,Ezra,https://twitter.com/business/status/1762349707559333996,https://twitter.com/MuhammadBa62614/status/1762350165405450412,Candidate Health,Biden defends his mental fitness and points out Trump also gets things wrong in an appearance on NBC’s Late Night with Seth Meyers,T,"Biden, Fitness","It's not uncommon for politicians to discuss their mental fitness. How did Biden elaborate on his defense, and what was the context of comparing with Trump during the appearance on Late Night with Seth Meyers?",T,real
120,Ezra,https://twitter.com/business/status/1762349707559333996,https://twitter.com/RSAK1978/status/1762360754177794160,Candidate Health,Biden defends his mental fitness and points out Trump also gets things wrong in an appearance on NBC’s Late Night with Seth Meyers,T,"Biden, Fitness","The man is unable to stand up right on foot and is fit from the mental health the world has seen his mental sickness capacity and capabilities from last 40 years minimum he has the legacy dropped in dustbin
Nothing has been done for the betterment of the US and the entire world.",F,fake
121,Ezra,https://twitter.com/business/status/1762845896864067713,https://twitter.com/CBOhio62/status/1762921246281306580,Candidate Health,"President Joe Biden said he is undergoing a physical on Wednesday, a regular check-up during an election season in which voters have expressed concerns about his age and fitness to serve a second term.",T,"Biden, Fitness",Every doctor involved that says he’s fine cognitively should lose medical license and his whole staff and cabinet should be charged with fraud.,F,fake
122,Ezra,https://twitter.com/business/status/1762845896864067713,https://twitter.com/DCinNC4/status/1762848064736289210,Candidate Health,"President Joe Biden said he is undergoing a physical on Wednesday, a regular check-up during an election season in which voters have expressed concerns about his age and fitness to serve a second term.",T,"Biden, Fitness","In other words, a fake doctor's note with glowing reviews of his ""health"" will be produced much to the laughter of the country.",F,fake
123,Ezra,https://twitter.com/politico/status/1712101767205322987,https://twitter.com/klem_sharon/status/1712128131300290866,Candidate Health,"Column: Biden's most pressing political challenge as he drifts uncontested toward renomination is that which he can do the least about: doubts about his age and fitness to serve another term. 

Yet he's done little to address it, writes 
@jmart
.",F,"Biden, Fitness","This isn't about age, it's about fitness for duty which he more than meets. Disgusting media needs to stop bashing this President.",F,real
124,Ezra,https://twitter.com/politico/status/1712101767205322987,https://twitter.com/suzannegmartin/status/1712270638591742126,Candidate Health,"Column: Biden's most pressing political challenge as he drifts uncontested toward renomination is that which he can do the least about: doubts about his age and fitness to serve another term. 

Yet he's done little to address it, writes 
@jmart
.",F,"Biden, Fitness",Or maybe he addresses it every day with accomplishments. Seems to me the media has the most concerns about Bidens  age. And what about Trump who seems more in strong every day?,F,real
125,Ezra,https://twitter.com/infowars/status/1764376091186155689,https://twitter.com/phi27873878/status/1764379933546020944,Candidate Health,SNL Mocks Biden Cronies Covering Up His Declining Mental & Physical Fitness — Mayorkas Responds,F,"Biden, Fitness",lol this was a softball skit. They barely made fun of him. They made fun of his supporters and cabinet over hyping him up- never once have they actually made fun of how much of a mess Joe is,T,fake
126,Ezra,https://twitter.com/infowars/status/1767687369971417310,https://twitter.com/EVILGH0ST666/status/1767688747955421694,Candidate Health,"Watch: Triggered Adam Schiff Scolds Special Counsel Hur for Report Criticizing Biden Age, Mental Fitness in Classified Docs Case",F,"Biden, Fitness","Calling all truth seekers! #BigMike is shedding light on the #DeepState deception with a powerful message. Join us in unraveling the truth by supporting #Infowars. Together, we can #ExposeTheTruth and ignite change in the digital realm. 
@BIGMIKEOnETH
 #TRUMP #Maga",T,fake
127,Ezra,https://twitter.com/BreitbartNews/status/1583886253761921024,https://twitter.com/djmexi/status/1584246515664531458,Candidate Health,"One in five Democrats have doubts about President Biden’s mental fitness, an October Harris Poll/HarrisX survey revealed.",F,"Biden, Fitness",Yeah like I trust a brietbart article.,F,real
128,Ezra,https://twitter.com/SputnikInt/status/1683000587179245568,https://twitter.com/eurekaskastle/status/1683036223852658689,Candidate Health,"Joe Biden should be ‘dead and gone’ by now, according to Senator #Biden

In 1991, the Delaware senator didn't know he would one day be a president facing questions about his physical and mental fitness for the highest office in the land.",F,"Biden, Fitness",He always lies,T,fake
129,Ezra,https://twitter.com/BreitbartNews/status/1238168998208065539,https://twitter.com/GeorgeR63458345/status/1238172436572430336,Candidate Health,"Joe Biden's bumbling spokesperson Kate Bedingfield struggles to explain why questioning the health and fitness of the 77-year-old Democrat candidate and his chronic brain freeze statements is a ""disgusting smear."" https://trib.al/MaTB6Sq",F,"Biden, Fitness",Ms. Bedingfield must realize there is no defense to Mr. Biden's obvious brain disorder. It is not a disgusting smear but let us assume for a moment it is a smear. All Mr. Biden has to do is submit to complete mental status exam by psychiatrist & psychologist to prove not senile.,T,fake
130,Ezra,https://twitter.com/BreitbartNews/status/1296581385570979844,https://twitter.com/AddictCl/status/1296760207612289024,Candidate Health,"Joe Biden (D) positioned his running mate, Sen. Kamala Harris (D-CA), front and center in an Instagram post reading “Day One Ready” as questions continue to mount over his mental fitness and ability to effectively act as commander-in-chief.",F,"Biden, Fitness",Because he'll be announcing in February that he was diagnosed with dementia.,T,fake
131,Ezra,https://twitter.com/BreitbartNews/status/1296581385570979845,https://twitter.com/Champgal88/status/1296585934608060416,Candidate Health,"Joe Biden (D) positioned his running mate, Sen. Kamala Harris (D-CA), front and center in an Instagram post reading “Day One Ready” as questions continue to mount over his mental fitness and ability to effectively act as commander-in-chief.",F,"Biden, Fitness","Nobody is questioning his mental state but you!  He is fine, now you do know that Trump's father had Alzheimer's the last 7 years of his life, so as usual you're trying to flip it, projection!!",F,real
132,Ezra,https://twitter.com/harryjsisson/status/1781777051940253770,https://twitter.com/Isabell80375181/status/1781786429867106524,Candidate Health,"LOL: Gavin Newsom perfectly responded to questions about Biden’s age “We can get into debates around fitness. Look, I'd rather have 80 years behind me than those 88 federal criminal counts in front of me. I feel very good about Joe Biden's prospects.”",T,"Biden, Fitness","Faith in our leaders, age not denying wisdom. Biden's decades stand firm, 88 counts fade. Cheers to strength in experience! #cool",T,real
133,Ezra,https://twitter.com/harryjsisson/status/1781777051940253771,https://twitter.com/DwightCuster1/status/1781779669626257633,Candidate Health,"LOL: Gavin Newsom perfectly responded to questions about Biden’s age “We can get into debates around fitness. Look, I'd rather have 80 years behind me than those 88 federal criminal counts in front of me. I feel very good about Joe Biden's prospects.”",T,"Biden, Fitness","What a crock! That’s one disaster complimenting another disaster. Gavin and Joe are doing horribly at their jobs and need to blindly support each other. Joe at least has an excuse, dementia, but what is Gavin’s? There’s nothing perfect about Newsom!",F,fake
134,Ezra,https://twitter.com/simonateba/status/1780323875428937732,https://twitter.com/VidsStation24/status/1780324205214445898,Candidate Health,"BREAKING - YOUR REACTION: U.S. Attorney General Garland Says President Biden Is Mentally Fit, Has No Impairment Whatsoever Despite Memory Concerns by Special Counsel Robert Hur, Says He Has Confidence in The Commander in Chief's Cognitive Fitness. #CongressionalTestimony",T,"Biden, Fitness",It's significant to hear such a statement from the U.S. Attorney General regarding the President's cognitive fitness. It addresses concerns and underscores the importance of transparency and confidence in the highest office.,T,real
135,Ezra,https://twitter.com/simonateba/status/1780323875428937733,https://twitter.com/smokehousecasey/status/1780384490273038679,Candidate Health,"BREAKING - YOUR REACTION: U.S. Attorney General Garland Says President Biden Is Mentally Fit, Has No Impairment Whatsoever Despite Memory Concerns by Special Counsel Robert Hur, Says He Has Confidence in The Commander in Chief's Cognitive Fitness. #CongressionalTestimony",T,"Biden, Fitness","Easily solved…take a cognitive test 
@JoeBiden
   The cabal that surrounds him and perpetuates this lie should be imprisoned. It is treasonous.",,fake
136,Ezra,https://twitter.com/TimRunsHisMouth/status/1781415175364518166,,Candidate Health,"KJP had extra twitchy eyes today when Doocy asked about Biden's ""Uncle Bosey eaten by cannibals"" lie.

She said, ""he takes this seriously...""

Yes, most alzheimers and dementia patients seriously believe their delusions... they just don't have lying press secretaries to cover for them.",F,"Biden, Fitness","I still think she's blinking  in Morris  code, something like help alien lizards are holding me hostage...",T,fake
137,Ezra,https://twitter.com/saras76/status/1780308489723609205,https://twitter.com/DipShitsVotedin/status/1780334872906617156,Candidate Health,"Biden's dementia meds wore off early today. 

Dude can't say 3 coherent words in a row",F,"Biden, Fitness",Will they rig the election again ?,T,fake
138,Ezra,https://twitter.com/saras76/status/1780308489723609205,https://twitter.com/RogerS4GodsRts/status/1780576313297821723,Candidate Health,"Biden's dementia meds wore off early today. 

Dude can't say 3 coherent words in a row",F,"Biden, Fitness","He looks 3 weeks older every day. When will he start smelling like he's in the grave? Sorry, I think Jill already knows that. Why they do separate bedrooms. She and the highly paid black lady who changes his Depends.",T,fake
139,Ezra,https://twitter.com/TPostMillennial/status/1781389940745441609,https://twitter.com/interstate2023/status/1781420540386812386,Candidate Health,"Doocy: “Why is President Biden saying that his Uncle Bosie was eaten by cannibals?” WH press sec: “The president had an emotional, and I think, a symbolic moment""",T,"Biden, Emotional","What a crock of shit, Biden has fucking dementia why aren’t they going after him on the 25th Amendment? Plus the photo of him holding kids hands what pedophile!",F,fake
140,Ezra,https://twitter.com/duty2warn/status/1781649342660489441,https://twitter.com/FrancesRauer/status/1781683922100703583,Candidate Health,"This is not normal. Trump is losing control of his basic biological functions, as happens in dementia.",F,"Trump, Dementia","It’s not gas. All the pure cocaine, rumored in NY, he has no bowel control. One of the producers of the Apprentice said they had to keep someone on hand to change him.
Republicans cheated to put this embarrassment in our house & meet with other dignitaries.  #BlueBootsToTheBooths",T,fake
141,Ezra,https://twitter.com/Acyn/status/1779917161651188128,https://twitter.com/GaymerPACU_RN/status/1779921338825838963,Candidate Health,Haberman: Trump appeared to be asleep. His head would fall down… He didn’t pay attention to a note his lawyer passed him. His jaw kept falling on his chest and his mouth kept going slack.,T,"Trump, fitness","I just don’t think this is that big of a deal. 
He’s like 80 yrs old … I mean he just has to be there … his lawyers are handling jury selection. I’d rather be asleep too.",T,real
142,Ezra,https://twitter.com/Acyn/status/1779917161651188129,https://twitter.com/mydoggyruss/status/1779922111944880401,Candidate Health,Haberman: Trump appeared to be asleep. His head would fall down… He didn’t pay attention to a note his lawyer passed him. His jaw kept falling on his chest and his mouth kept going slack.,T,"Trump, fitness","It’s highly likely that his handlers sedated him to prevent outbursts. 

Although it’s also possible that he’s SHOCKED that he, Donald J. Trump, a very very important person, failed to weasel/dismiss/lie/bully/sue his way out of this trial.",F,fake
143,Ezra,https://twitter.com/FDRLST/status/1369346667162591238,https://twitter.com/FDRLST/status/1369346667162591238,Candidate Health,Media Silent On Biden’s Senility After Spending Trump’s Term Dogging Him Over Mental Fitness,F,"Biden, fitness",Anyone with a family member who has suffered from dementia can see all the clear signs in Joe Biden. Jill should be ashamed of herself for putting her husband through the humiliation.,T,real